,problem_id,year,month,week,논제
20,20220303,2022,3월,3주차,"[3월 3회차 인문 기초]
【논제】 다음 제시문을 요약하시오. (100자 내외)
 사람들은 성장하면서 가정, 학교, 사회로부터 무엇이 좋고 무엇은 좋지 않으며, 어떤 행동은 칭
찬받을 만한 것이라는 것을 배운다. 때로는 실제로 좋은 일, 칭찬받을 만한 일을 봄으로써 그것
들을 배우기도 한다. 우리는 그런 식으로 ‘생명의 존엄성’, ‘다수의 행복’ 등과 같은 가치를 배우
는 것이다. 이 과정은 당연히 믿음, 관습 등에 크게 좌우되는데, 이런 것들은 만고불변의 것이
아니라 계속 변화한다. 예를 들어 조선시대와 현대는 분명히 서로 다른 믿음, 관습을 지니고 있
다. 그런데 그처럼 조선시대와 다른 현대의 믿음, 관습에 바로 과학의 개념과 이론, 그리고 그것
들의 변화가 영향을 준 것이다. 조선시대 이후 받아들인 코페르니쿠스의 지동설이나 다윈의 진화
론, 그리고 프로이트 심리학 같은 것들이 현대 우리의 합리적 가치관에 영향을 준 것은 분명하
다."
18,20220304,2022,3월,4주차,"【논제】 다음 제시문을 요약하시오. (130자 내외)
 우리 시대 이전에는 자연에 대한 인간의 침해가 표면적이었으며, 자연의 확고한 균형 상태를
파괴하기에는 미약하였다. 그러나 오늘날의 과학 기술은 무한한 진보를 거쳐 자연을 파괴하였으
며, 이제 인류의 생존 자체를 위협하기에 이르렀다. 따라서 과학 기술이라는 권력을 무비판적으
로 사용함으로써 그것이 인간 자신에게 불행을 끼치지 않도록 통제를 통하여 자신의 권력을 제
어할 수 있는 새로운 윤리학을 요청한다.
 무엇이 윤리의 나침반 역할을 할 수 있는가? 그것은 바로 미리 사유된 위험 자체이다. 전쟁의
처참함을 알지 못하면서 평화를 찬양할 수 있는가? 우리는 원하는 것보다 원하지 않는 것을 더
잘 안다. 그러므로 우리가 실제로 무엇을 보호해야 하는가를 알아내기 위해서 우리의 희망보다는
공포로부터 논의를 시작할 필요가 있다. 미래에 있을 수 있는 심상치 않은 상황 변화, 위험이 미
칠 수 있는 전 지구적 범위, 그리고 인간의 몰락 과정에 대한 징조를 통해서 비로소 윤리적 원
리들이 발견될 수 있다. 이러한 원리들로부터 새로운 권력에 대한 의무들이 도출될 수 있다. 나
는 이것을 ‘공포의 발견술’이라고 명명하고자 한다. 미리 예견된 인간의 왜곡은 우리로 하여금 이
러한 왜곡으로부터 보존해야 할 인간의 개념을 찾을 수 있도록 도와준다. 미래에 닥쳐올 공포와
재난을 미리 발견하여 그에 대한 책임감 있는 대안을 마련할 필요가 있다. 두려움과 경외감을
포함하는 책임감이 행위의 중요한 동기가 될 수 있다.
 우리가 어떤 일을 해야 하는지, 혹은 어떤 일을 해도 되는지를 결정하기 전에 먼저 우리가 하
는 일이 먼 훗날 어떤 결과를 가져올지 심사숙고할 필요가 있다. 또한, 재앙이나 참사를 미리 염
려해 우리 스스로 막강한 권력을 제어해야 한다. 미래의 사태를 악화시키지 않는 것이 바로 우
리 세대의 책임이기 때문이다."
17,20220305,2022,3월,5주차,"【논제】 다음 제시문을 요약하시오. (200자 내외)
 사람들이 모여 살아가는 곳에서는 갈등과 그것을 해결하려는 노력이 항상 존재한다. 갈등을 해
결하려면 관련된 모든 사람이 열린 마음으로 진지하게 대화하고 타협하는 의사소통의 과정이 필
요하다. 사회 구성원 간의 의사소통이 잘 이루어지려면 구성원 간에 합리성을 공유해야 한다. 담
론의 중요성을 강조한 하버마스는 이러한 합리성을 의사소통적 이성이라고 하였다.
 의사소통적 이성을 발휘하여 바람직한 의사소통을 하려면 이를 향상하기 위한 대화와 토론을
활성화해야 한다. 또한, 모든 사람이 대화와 토론에 항상 참여할 수 있도록 제도적 장치를 마련
해야 한다. 이러한 노력으로 의사소통이 바람직하게 이루어지면 참여자들은 스스로 서로의 주장
을 인정하고 합의한 사항을 지키게 된다. 이와 같은 화해와 자율 정신은 현실 사회를 비판적이
면서도 건설적으로 바라볼 수 있게 한다. 또한, 의사소통의 과정에서 드러난 왜곡된 부분을 바로
잡아 자유로운 의사소통을 할 수 있도록 돕고 사회가 발전하는 원동력으로 작용한다.
 우리 사회에서 이루어지는 대부분의 일은 대화와 토론, 즉 의사소통으로 형성되고 유지되므로
사회 구성원의 의사소통 행위는 윤리와 떼려야 뗄 수 없는 관계이다. 다시 말해, 바람직한 방향
으로 의사소통이 이루어지면 우리 사회가 옳은 방향으로 나아가지만, 왜곡된 의사소통이 이루어
지면 그 반대의 방향으로 가게 된다. 따라서, 윤리적 기준에 근거하여 의사소통을 원활하게 해나
가야 한다.
 그러나 우리는 자유롭고 평등하게 대화에 참여한다고 말하지만, 권력과 돈의 위력 등 외부의
압력으로 자신이 하고 싶은 주장이나 반론을 하지 못하는 경우가 있다. 또한, 상대방의 말을 왜
곡하여 자신에게 유리하게 몰아가고, 거짓을 진실인 것처럼 호도하는 경우도 볼 수 있다. 이처럼
윤리적인 기준을 무시하는 왜곡된 담화는 화해와 평화가 아니라 갈등의 심화와 분쟁을 초래한다."
10,20220401,2022,4월,1주차,"【논제】 다음 제시문을 요약하시오. (120자 내외)
소크라테스: 나는 이런 이야기를 들었네. 이집트 나우크라티스 지방에 테우트라는 신이 있었는
데, 이 신은 숫자와 계산법, 기하학, 천문학은 물론이고, 장기와 주사위 놀이, 게다가 문자까지
발명했다고 하네. 어느 날 테우트는 이집트의 왕인 타무스를 찾아가 자신이 만든 기술들을 보
여주면서 이집트 사람들에게 그 기술들을 보급해야 한다고 말했네. 왕은 그 기술 하나하나에
어떤 유익함이 있는지 물었고, 테우트는 상세히 설명했지. 그런데 대화가 문자에 이르자, 테우
트가 이렇게 말했다네. “왕이여, 이 배움은 이집트 사람들을 더욱 지혜롭게 하고 기억력을 높
여줄 것입니다. 왜냐하면 그것은 기억과 지혜의 묘약으로 발명된 것이니까요.” 그러자 타무스
가 이렇게 대답했네. “기술이 뛰어난 테우트여. 그대는 문자의 아버지로서 그것에 대해 선의를
품고 있기에 그렇게 말하겠지만, 내 생각은 정반대요. 왜냐하면 문자는 그것을 배운 사람들로
하여금 기억에 무관심하게 해서 그들의 영혼 속에 망각을 낳아, 그들은 글에 대한 믿음 탓에
바깥에 있는 흔적에 의존할 뿐 스스로 기억해 내려하지 않기 때문이오. 그러니 당신이 발명한
것은 기억의 묘약이 아니라 상기의 묘약이고, 그대가 제자들에게 주는 것은 지혜의 겉모양이
지 참모습이 아니라오. 그들은 그대 덕분에 많은 것을 듣게 되고, 자신들이 많이 안다고 생각
하겠지만 사실 대부분 그들은 무지하고 누군가를 상대하는 데도 어려움이 있을 것이니 그들은
진정으로 지혜로운 자가 아니라 겉보기에 지혜로운 자일뿐이요.” 그러니 기술을 문자에 담아
남긴다고 생각하는 사람은 물론, 문자로부터 무언가 명확하고 확실함이 생겨나리라는 생각에
그것을 받아들이는 사람은 참으로 어리석은 사람일세. 그는 글로 쓰인 말들이 이미 앎을 가진
사람에게 상기시키는 것 이상의 일을 한다고 착각하고 있기 때문이네.
파이드로스: 지당한 말씀입니다.
소크라테스: 글쓰기에는 뭔가 이런 기이한 점이 있으니, 사실 그것은 그림 그리기와 똑같네. 그
려진 것들은 살아 있는 생물처럼 보이지만, 자네가 어떤 질문을 던지면 무겁게 침묵한다네. 글
도 똑같다네. 자네에게는 그것들이 마치 무언가 생각을 가지고 말하는 것처럼 보일 수도 있겠
지만, 그 글에서 무언가 배우고 싶은 것이 있어서 질문을 던지면 그것은 언제나 한 가지의 같
은 것만을 가리키지. 일단 글로 쓰이고 나면, 모든 말은 장소를 가리지 않고 그것을 이해하는
사람들 주변과 그 말이 전혀 먹히지 않는 사람들 주변을 똑같이 맴돌면서, 말을 걸어야 할 사
람들과 그렇지 않은 사람들을 가려내지 못하네. 참된 인식과 함께, 배우는 자의 영혼 속에 쓰
인 말은 자신을 지킬 힘이 있고, 상대해서 말을 해야 할 사람들과 침묵해야 할 사람들을 가려
낼 줄 안다네.
파이드로스: 당신은 앎이 있는 자의 말을 일컬어 살아 있고 영혼이 있는 것이라고 말하는 거군
요. 글로 쓰인 말은 그것의 영상(映像)이라고 불러야 마땅할 겁니다."
13,20220402,2022,4월,2주차,"【논제】 다음 제시문을 요약하시오. (350~400자)
  어느 때 어느 사회에서고 일은 언제나 찬양되고 격려되어 왔다. 사실 일의 내재적 가치를 부
정하고 아무도 일을 하지 않는 사회는 있을 수 없다. 동물과는 달리 인간은 자신의 생존을 위해
서 무엇인가를 생산해야 한다. 일은 바로 이런 생산 활동에 지나지 않는다. 일을 하지 않는 사
회, ‘일’이라고 하는 생산 활동이 없는 사회에서 인간은 인간으로서 살아남을 수 없다.
  그러나 일은 반드시 노력을 요구한다. 노력은 필연적으로 일종의 고통을 의미한다. 고통을 피
하려는 것은 모든 생물의 근본적 이치이다. 그러므로 일이 아무리 미화되더라도 그것은 모든 인
간이 반드시 기피하고자 하는 것임엔 틀림없다. 모든 사회에서 일이 도덕적, 윤리적으로 찬미되
고 때로는 성화(聖化)되기까지도 하는 근본적 이유는 일의 위와 같은 성질에 있을지도 모른다.
아닌 게 아니라 20세기에 하나의 철학적 기둥으로 알려졌고 사회·문화비평가이기도 한 러셀은
일을 성화하려는 숨은 동기를 폭로하고 일의 내재적 가치를 적극적으로 부정한다. 흔히 일은 찬
미되어야 할 것으로 여겨진다. 그런데 그에 의하면 역사적으로 모든 사회에서 일의 미덕은 남들
의 피땀 흘린 일의 열매만을 놀면서 즐기는 사회의 지배자들이 자신들의 특권을 유지하기 위해
고안한 속임수라는 것이다. 일은 한 인간이 생존하기 위해 견디어야 할 필요악에 불과하다는 것
이다. 러셀은 일의 미화를 소수의 지배층, 특히 경제적 지배층이 피지배층, 특히 노동력을 제공
하는 근로 대중에게 적용한 일종의 세뇌 수단으로 보고 있다.
  일의 고귀성은 고사하고 일의 내재적 가치, 즉 그 자체로서 갖고 있는 일의 가치를 적극적으
로 부정하는 러셀의 견해는 옳은가. 아니면 일을 격려하고 일의 고귀성과 성스러움까지를 강조하
는 기존의 일에 관한 주장이 옳은가. 양립하는 두 관점 가운데 어느 하나를 택하려면, 즉 위와
같은 두 개의 물음에 대답을 찾아 주려면 우선 ‘일’이라는 말의 의미를 좀 더 주의 깊게 검토해
야 한다.
  정치 철학자로 알려진 아렌트 여사는 우리가 보통 ‘일’이라 부르는 활동을 ‘작업(作業, work)’
과 ‘고역(苦役, labor)’으로 구분한다. 이 두 가지 모두 인간의 노력, 땀과 인내를 수반하는 활동
이며, 어떤 결과를 목적으로 하는 활동이다. 그러나 전자가 자의적인 활동인 데 반해서 후자는
타의에 의해 강요된 활동이다. 전자의 활동을 창조적이라 한다면 후자의 활동은 기계적이다. 창
조적 활동의 목적이 작품 창작에 있다면, 후자의 활동 목적은 상품 생산에만 있다.
  전자, 즉 ‘작업’이 인간적으로 수용될 수 있는 물리적 혹은 정신적 조건하에서 이루어지는 ‘일’
이라면 ‘고역’은 그 정반대의 조건에서 행해진 ‘일’이라는 것이다. (…) 일을 작업과 고역으로 구
별하고 그것들을 위와 같이 정의할 때 고역으로서 일의 가치는 러셀의 말대로 부정되어야 하지
만 작업으로서 일은 전통적으로 종교 혹은 철학을 통해서 모든 사회가 늘 강조해 온 대로 오히
려 찬미되고, 격려되며 인간으로부터 빼앗아 가서는 안 될 귀중한 가치라고 봐야 한다."
12,20220403,2022,4월,3주차,"【논제】 두 제시문의 공통점을 서술한 후, 각 제시문을 요약하시오. (150~250자)
(가)
실옹이 허자에게 묻기를,
""사람의 몸이 만물(萬物)과 다른 점이 무엇이냐?""
""사람의 머리가 둥근 것은 하늘을, 발이 모난 것은 땅을, 살과 머리털은 산과 숲을, 피는 하수
(河⽔)나 바다를, 양쪽 눈은 해와 달을, 숨 쉬는 것은 바람과 구름을 각각 상징합니다. 그렇기 때
문에 사람의 몸을 일러 소천지(⼩天地)라 합니다. 사람이 태어날 때 아비의 정(精)과 어미의 혈
(⾎)이 교감하여 태(胎)를 이루고 달이 차면 나옵니다. 나이가 더해짐에 따라 지혜가 진보하고
일곱 구멍이 모두 밝아지며 다섯 성품이 함께 갖추어지게 됩니다. 이것이, 곧 사람의 몸이 여느
만물과 다른 점이 아닙니까?""
""아! 너의 말과 같다면 사람이 만물과 다른 점이란 거의 없나니, 대저 털과 살로 된 체질과,
정혈(精⾎)의 교감은 초목이나 사람이나 같거늘, 하물며 금수와 다를 것이 있겠는가? 내가 너에
게 다시 묻겠다. 생물의 종류는 셋이 있으니, 사람, 금수, 초목이 그것이다. 초목은 거꾸로 사는
까닭에 앎은 있어도 깨달음이 없으며, 금수는 옆으로 사는 까닭에 깨달음은 있어도 슬기가 없다.
이 세 가지 생물이 한없이 얽히어 혼란을 일으키는 바, 서로 망하게 또는 흥하게 하는데, 귀하고
천함에 등급이 있는가?""
""천지간 생물 중에 오직 사람이 귀합니다. 저 금수와 초목은 지혜나 깨달음도 없으며, 예법이
나 의리도 없습니다. 그러므로 사람이 금수보다 귀하고 초목이 금수보다 천한 것입니다.""
실옹이 고개를 젖히고 웃으면서 말하기를,
""너는 진실로 사람이로구나. 오륜(五倫)과 오사(五事)는 사람의 예의이고, 떼를 지어 다니면서
서로 불러 먹이는 것은 금수의 예의이며, 떨기로 나서 무성한 것은 초목의 예의이다. 사람으로서
만물을 보면 사람이 귀하고 만물이 천하지만 만물로서 사람을 보면 만물이 귀하고 사람이 천하
다. 하늘이 보면 사람이나 만물이 마찬가지이다. 대저 만물은 지혜가 없는 까닭에 속임이 없고,
깨달음이 없는 까닭에 거짓도 없다. 그렇다면 만물이 사람보다 훨씬 귀하다. (중략) 옛사람이 백
성에게 혜택을 입히고 세상을 다스릴 때, 만물에 도움받지 않은 것이 없었다. 군신(君⾂) 간의
의리는 벌에게서, 병진(兵陣)의 법은 개미에게서, 예절의 제도는 박쥐에게서, 그물 치는 법은 거
미에게서 각각 취해 온 것이다. 그런 까닭에 '성인(聖⼈)은 만물(萬物)을 스승으로 삼는다.' 하였
다. 그런데 너는 어찌해서 하늘의 입장에서 만물을 보지 않고 오히려 사람의 입장에서 만물을
보느냐?""
이에 허자가 큰 깨달음을 얻더라.
- 고등학교 『문학』 교과서
(나)
'나'를 발견하는 것은 나를 중심으로 한 다른 존재와의 관계 속에서 비로소 가능하다. 부버(M 
artin Buber)는 자신의 저서 『나와 너』에서 '너' 혹은 '그것'이 없이는 '나'가 있을 수 없다고 하
였다. 그는 '나'가 가질 수 있는 기본적인 관계는 '나'와 '너'의 관계와 '나'와 '그것'의 관계, 둘
뿐이라고 하였다. 그런데 이 두 관계에서 유의할 것은 '너'와 관계를 맺는 '나'와 '그것'과 관계를
맺는 '나'가 같지 않다는 것이다. 이것은 '나'가 불변하는 실체로서 존재하는 것이 아니라 맺는
관계에 따라 바뀌는 특별한 존재임을 보여 준다.
'그것', 즉 돈, 집, 국가 혹은 그 사람 등 삼인칭으로 표현되는 것들과 관계를 맺는 것은 '나'
의 일부일 뿐 전체가 아니다. 예를 들어 내가 물건을 소유했을 때, 나는 단순히 물건의 소유자로
서의 나일 뿐 전체로서의 나는 될 수 없다. 내가 지금 가지고 있는 물건을 얼마든지 다른 사람
이 소유할 수 있다는 점에서 이 관계는 유일하지 않으며 유한하다. 이는 다른 사람들과 표면적
인 관계를 맺었을 때에도 마찬가지이다. 내가 하나의 기능인으로 다른 사람과 어떤 일을 처리한
다면, 그때의 나는 얼마든지 다른 사람과 대체될 수 있다. 그리고 상대방 역시 나에게 하나의 '
너'가 될 수 없고, 오히려 하나의 '그것'으로 전락하는 것이다.
그러나 '너'와의 관계에 있는 '나'는 전혀 다른 모습으로 등장한다. 그때의 '나'는 인격 전체이
며, 다른 무엇과도 대체될 수 없는 유일한 존재이다. 물론 '나'와 관계를 맺는 '너'도 그 인격 전
체로 '나'의 앞에 서게 되는 것이다. '나'와 '그것'의 관계는 주체와 객체의 관계이자 차등의 관계
이지만, '나'와 '너'의 관계는 주체와 주체의 동격 관계이며, 두 유일무이한 존재들의 대등 관계
이다. 그때의 '나'를 진정한 나라고 할 수 있는 것이다. (중략)
우리가 진정한 '나'가 될 수 있는 것은 '너'가 될 수 있는 다른 사람이 있기 때문이요, 그 사람
과 '나'와 '너'의 관계를 맺기 때문에 가능한 일이다. 다른 사람이 존재하지 않거나, 존재하더라
도 '나'에게 어떠한 반응도 보이지 않으면 진정한 관계는 형성될 수 없다. 이제 자신의 주위를
둘러보자. 나는 상대방에게 '너'인가 '그것'인가. 그리고 상대방은 나에게 '너'인가 '그것'인가.
- 고등학교 『독서』 교과서"
16,20220404,2022,4월,4주차,"【논제】 제시문 (가)에 기술된 사회현상 탐구 과정에서의 유의점을 바탕으로 제시문 (나)와 (다)에
나타난 오류를 찾아 각각 설명하시오. (250~300자)
제시문 (가)
 A시에서는 데이터를 활용하여 심야 버스 노선을 정해 많은 이들의 호응을 얻었다. 심야 시간대
에 시민들이 사용한 휴대 전화 통화량 자료 30억 건, 심야 택시 승하차 자료 500만 건, 시간·요
일별 유동인구 자료 등의 데이터를 체계적으로 분석하여 최적화된 버스 노선과 배차 간격을 정
한 것이다. 이와 같이 현대사회에서 데이터는 다양한 사회 문제 해결에 있어 많은 도움을 줄 수
있기 때문에 그 중요성이 더 부각될 것으로 예상된다. 그러나 데이터 해석에 있어 발생할 수 있
는 오류를 피하기 위해서는 추출된 표본*이 대표성을 가져야 한다. 또한 분석과정에서 고려되지
않은 변수가 결과에 미치는 영향도 유의하여야 한다.
* 표본: 모집단 중에서 실제 조사를 위해 선택한 집단
제시문 (나)
 1936년 미국의 잡지 ‘리터러리 다이제스트(The Literary Digest)’는 대통령 선거 후보인 공화당
의 랜든 후보와 민주당의 루스벨트 후보의 지지도를 알아보기 위해 전화번호부와 자동차 등록
명부를 활용해 잡지 구독자들을 대상으로 설문 조사를 진행하였다. 설문에 응답한 약 240만 명
중 랜든의 지지율은 57%, 루스벨트의 지지율은 43%를 기록하여 ‘리터러리 다이제스트’는 랜든
후보의 압도적인 당선 가능성을 발표하였다. 그러나 선거 결과는 설문조사와는 정반대로 나타나,
루스벨트 후보가 61%의 지지를 얻어 당선되었다. 이 사례에서 볼 수 있듯이, 표본으로 추출한
집단이 모집단*의 특성을 제대로 대표할 수 없다면 조사결과를 일반화할 수 없다.
* 모집단: 연구 대상이 되는 집단 전체
제시문 (다)
 B시는 교통 법규 위반 건수를 감소시키기 위해 교통안전 교육을 제공해 왔다. 다만 교통안전
교육 이수가 의무사항은 아니다. B시는 교통안전 교육이 교통 법규 위반 건수에 미치는 영향을
알아보기 위해, 안전 교육을 이수한 운전자들과 안전 교육을 이수하지 않은 운전자들을 대상으로
조사를 진행하였다. 두 집단 사이의 교통 법규 위반 건수를 비교하였더니 큰 차이를 발견하지
못하였다. 이를 근거로 B시는 안전 교육이 교통 법규 위반 건수에 별다른 영향을 미치지 않는
것으로 결론지었다. 그러나 이후 지역 언론사가 조사참여자들을 대상으로 인터뷰를 진행하였더
니, 안전 교육을 이수하지 않은 운전자들의 운전경력이 안전 교육을 이수한 운전자들보다 세 배
길다는 것이 밝혀졌다. 운전경력이 상대적으로 긴 운전자들은 안전 교육의 필요성을 느끼지 않아
대부분 안전 교육을 이수하지 않았던 것이다. 이 사례에서 볼 수 있듯이, 분석결과에 영향을 미
칠 수 있는 제3의 변수를 고려하지 않는 경우 분석결과를 해석함에 있어 오류가 발생할 수 있
다.
- 2021학년도 홍익대학교 수시모집 논술고사"
9,20220501,2022,5월,1주차,"【논제】 (가)의 내용을 요약한 뒤, 이를 바탕으로 (나)에 드러난 풍자의 의미를 밝히시오.
(300~400자)
(가)
폭력은 일반적으로 사람이나 재물에 물리적 피해를 가하는 인간의 공격적 행위를 일컫는다.
브리태니커백과사전은 폭력을 '물리적인 힘을 사용하여 상해, 장애, 혹은 사망을 낳게 하는 것'으
로 정의하고 있다. 이런 정의는 오랜 세월 사회적 통념으로 받아들여졌다. 이런 통념에 따라 폭
력의 개념을 '비합법적이거나 공인되지 않은 무력의 사용'으로만 규정하며, 그 특징을 직접성, 신
체성, 개별성, 일시성, 위법성 등으로 추려내는 연구들도 있다.
하지만 최근의 여러 연구자들은 기존의 정의가 폭력의 작은 일부만을 담고 있을 뿐이라는 반
론을 제기한다. 그들은 폭력의 개별적이고 가시적인 현상에 얽매이지 말고, 그러한 폭력이 발생
하는 원인과 함께 더 큰 차원에서 소리 없이 진행되는 폭력을 통찰해야 한다고 주장한다. 이들
의 주장에 따르면, 폭력은 지배 세력이나 주류 집단에 의해 지속적이고 효과적으로 사용되고 있
으며, 하위 계층이나 소수집단이 사용하는 폭력은 거기에 저항하는 가운데 나타나는 현상일 뿐이
다. 위로부터의 폭력이 아래로부터의 폭력을 부른다는 것이다. 전자는 크고 체계적이지만 지속적
이기 때문에 잘 드러나지 않으며, 후자는 작고 국지적이지만 일시적이기 때문에 쉽게 눈에 띄며
으레 불법적이거나 비윤리적인 것으로 간주된다고 한다.
폭력을 가능한 한 포괄적으로 정의하려고 한 학자는 갈퉁이다. 그는 폭력이란 인간 존재가 그
로 인해 영향을 받은 결과 육체적이고 정신적인 잠재력을 실현하지 못하게 되는 상황 전부를 의
미한다고 보았다. 여기에서 나아가 직접 폭력과 그것을 넘어서는 다른 폭력을 구분하고, 그 다른
폭력의 특성과 작동 방식을 밝히는 데 많은 노력을 기울였다. 그의 기준에서 직접 폭력이란 '특
정 행위자에 의해 의도적으로 자행된 육체 무력화, 극단적인 경우 살해를 포함하는 건강 박탈'을
의미하는데, 이는 그 이전의 폭력에 대한 통념과 부합한다. 이보다 일상에서 훨씬 광범위하게 작
동하며 지속적으로 많은 피해를 발생시키는 폭력을 그는 구조적, 간접적 폭력이라 명명했다. 이
는 이후 학자들에 따라 비가시적 폭력, 제도적 폭력, 일상적 폭력으로 일컬어지기도 한다.
구조적 폭력은 그 행위가 물리적인 현상으로 나타나지 않기 때문에 인지가 쉽지 않다. 일상에
서 관습적으로 일어나기 때문에 자각이 어려운 것이다. 물리적인 현상으로 나타나도 제도와 공적
절차에 따라 진행되기 때문에 정당하고 합법적인 집행으로 비쳐진다. 피해자와 가해자가 1대1로
대응되지 않는 것, 피해자와 피해 사실이 분명한 데 반해 가해자가 특정되지 않는 경우가 많다
는 것도 이러한 폭력 유형의 특징이다. 가해자가 윤리, 제도(법률), 조직, 자본 뒤에 숨어 버리거
나, 복잡한 구조 속에서 책임이 분산되어 사라지고, 아니면 책임이 이리저리 전가되는 가운데 가
해자가 증발되어 버리기 때문이다. 언론이나 종교, 또는 학문 등이 가해 사실을 합리화, 정당화
하거나, 화제와 논점을 돌려 사안을 은폐, 왜곡하는 것도 주요 특징으로 설명된다.
오늘날 구조적 폭력의 개념은 사회의 여러 차원에 다양하게 적용되어 논의되고 있다. 여성은
오랜 세월 광범위하면서도 심각한 차별을 받아왔지만, 그것이 제도와 윤리를 내세워 가해진 폭력
이라는 사실이 밝혀진 것은 근래의 일이다. 롭 닉슨은 산업화된 북반구에 의해 유발된 환경적인
재앙이 남반구에 영향을 끼치는 과정을 지칭하기 위해 '느린 폭력'이라는 단어를 만들어 냈다.
이 '느린 폭력'은 점진적이고 시야에 잘 보이지 않지만, 시공간에 흩어져 느리게 진행되고 있는 
파괴의 폭력이자 폭력으로 전혀 간주되지 못하는 마모적인 폭력이다. 최근에는 자유 경쟁과 공정
을 내세우는 자본주의 체제가 얼마나 많은 피해와 희생의 토대에서 작동하는지, 또 그 피해와
희생이 어떻게 은폐되고 정당화되는지를 입증하는 논의도 활발하다.
(나)
독고민은 간수를 따라 감방 구역으로 들어섰다. (…) 독고민은 구멍으로 안을 들여다보았다.
(…) 그는 두 주먹을 가슴에 모으고, 턱을 치킬싸한 채, 허공을 노려보고 있었다. 얼굴 표정은 점
잖고, 높은 것을 그리워하는 사람의 의젓함이 있었다. 독고민은 물었다.
""저분은 무슨 죄로 잡혀 있는 것입니까?""
""(…) 저 사람은 원래 유명한 시인인데, 그의 죄목은 '투시(透視)하려 한 죄'입니다. 그의 눈길
을 보십시오. 마치 벽을 뚫고 아득한 곳을 바라보는 것 같지요. (…) 저 사람이 순전히 여자의
알몸만 투시한 것으로는 생각지 마십시오. 만물을 다 그렇게 봤다는 말입니다. 이를테면 존재를
뚫어봤다는 소립니다. (…) 권력가들도 한때는 이 사람을 사랑하여 퍽 써먹었습니다만, 마지막에
는 두려워하여 옥으로 보낸 것입니다. (…)""
