,problem_id,year,month,week,논제
생존의 법칙을 앞세운 경쟁 논리는 경쟁에서 탈락한 사람들을 도외시한 채, 결국 강자의 이익만
을 대변한다는 것입니다. 그러나 이는 경쟁에 대한 오해입니다. 경쟁은 경쟁자를 부정하고 배제
하는 것이 아니라, 서로를 인정하고 그 바탕 위에서 각자의 의욕과 노력을 한층 더 이끌어 내는
긍정적 상호작용이라 할 수 있습니다.
 요즘 사회를 가리켜 유독 ‘경쟁 사회’라 부르며, 승자와 패자를 가혹하게 가르는 약육강식의 비
정함을 비난하는 사람들이 있습니다. 하지만 잘 생각해 보면, 동서고금을 막론하고 인간 사회가
경쟁 사회가 아니었던 적은 찾아보기가 어렵습니다. 우리 사회에서 경쟁은 앞으로도 계속될 것입
니다. 따라서 앞으로의 과제는 경쟁할 것인가 말 것인가를 선택하는 일이 아니라, 공정한 경쟁을
추구하기 위한 방식에 대한 고민을 함께하는 것입니다.
(나) 사람들은 흔히 인간 사회에서 나타나는 경쟁 구도를 설명할 때 찰스 다윈의 ‘진화론’을 언급
하고는 한다. 세상에 존재하는 모든 부조리와 불평등의 근원은 약육강식과 적자생존의 원리이고,
진화론은 이를 잘 뒷받침해 주는 논리라고 생각한다. 하지만 과연 그럴까? 사실, 진화론만큼 많
은 오해를 받은 과학 이론도 드물다.
 다윈이 주목한 지점은 생물체에 일어나는 ‘변이의 다양성’이었다. 다윈은 이러한 변이가 쌓여 점
차 환경에 더 잘 적응된 방식으로 변화한다고 생각했다. 하지만 ‘더 잘 적응한 방식’이 오로지
‘한 가지 방식’뿐이라고 말한 적은 없다. 오히려 자연 선택의 다양성에 대해 더 많은 주의를 기울
였다. 좀 더 구체적으로 말하자면, 다윈은 “변화는 생명체가 환경에 더욱 잘 적응하기 위해서,
번식 행위를 통해 우연히 이루어진다. 그 과정에 어떤 외부의 힘이 개입하여 작용하지 않으며,
모든 생명체는 우열이 없다.”라고 썼다. 이 글 어디에서도 약한 것이 강한 것보다 열등하며, 강
자가 약자를 짓밟아도 좋다는 뜻은 담겨 있지 않다. 다윈은 다양한 생물 종을 관찰한 뒤, 생물체
를 있게 한 원동력은 환경에 적응하며 얻게 된 ‘다양성’이라는 결론을 내렸다.
 다양한 생물 종이 아무리 제각각 다양한 자원을 나누며 살아간다고 해도, 생물의 가짓수에 비
해 자원의 가짓수는 적을 수밖에 없다. 따라서 같은 자원을 놓고 여러 생물 종이 경쟁해야 하는
일은 피할 수 없다. 그러나 실제로 많은 생물 종은 서로를 내쫓기 위해 싸움을 벌이기보다는 서
로 공존하는 방식을 찾고는 한다. 이러한 다양한 예를 들며 실제로 경쟁보다는 공생이 진화의
원동력이라고 주장하는 학자도 많다. 여성 생물학자 린 마굴리스는 공생 진화론을 주장하는 학자 
의 한 사람이다. 공생 진화론에 따르면, 생명체는 한정된 자원을 놓고 서로 경쟁하기보다는 한발
물러서서 상부상조 전략을 추구한다. 지의류는 잘 알려진 공생 생물이다. 얼핏 보기에는 이끼처
럼 보이는 지의류는 사실 곰팡이나 버섯 같은 균류와 파래나 청각 같은 조류가 한데 어우러진
생물체다. 지의류의 공생 관계는 너무도 밀접하여 이 둘을 분리하면 단독 생활을 할 수 없을 정
도로 서로에 대한 의존도가 강하다. 지의류는 균류와 조류가 합쳐서 진화한 새로운 생물 종이라
고 생각될 정도이다.
 이처럼 진화론은 태생부터 경쟁보다는 공존의 논리에 바탕을 두고 있었는데, 우리는 오래도록
이를 알아차리지 못하는 실수를 저질렀다. 하지만 이제 세상은 변하고 있다. 획일성과 경쟁, 반
목과 전쟁이 난무하던 시대는 가고, 다양성과 화합, 공존과 더불어 사는 삶이 최대의 가치가 되
는 시대가 오고 있다."
5,20220702,2022,7월,2주차,"【논제】 (가)를 바탕으로 (나)와 (다)에 나타난 인간과 자연의 관계에 대한 화자의 인식을
비교하여 논하시오. (300~400자)
(가)
근대세계에 접어든 이후 인간의 가치를 중요시하고 인간 이외의 다른 모든 자연의 존재들을
인간의 목적을 위해 활용할 수 있는 물질적 수단으로 생각하는 태도가 점차 확산되면서 자연 파
괴가 급속하게 진행되었다. 그 결과 오늘날의 지구촌에서는 지구 온난화와 사막화뿐만 아니라 이
상 기후 현상, 오존층 파괴, 생물종 다양성 감소, 산성비 등 각종 문제가 발생하고 있다. 지구의
생존 자체가 위협받고 있는 상황인 만큼 이러한 문제들을 해결하고 자연과의 조화로운 관계를
모색하는 일이 인류 공동체의 핵심과제로 우리 앞에 놓여 있다. 따라서 지구촌의 번영을 위해
생태 문제를 인류의 도덕적 ·윤리적 문제로 인식하고 환경 보존을 실천하는 태도가 필요하다.   
- 『고등학교 사회』
(나)
밤에 고속도로를 달리다 보니 차창에 무언가 타닥타닥 부딪치는 소리가 났다. 처음엔 그저 속
도 때문에 모래 알갱이 같은 게 튀는 소리려니 했다. 다음 날 아침 출근을 하려는데 유리창은
물론이고 앞 범퍼에 푸르죽죽한 것들이 잔뜩 엉겨 있었다. 그것은 흙먼지가 아니라 수많은 풀벌
레들이 달리는 차체에 부딪쳐 죽은 잔해였다. 마치 거대한 모터 주위에 두텁게 쌓여 있는 먼지
뭉치처럼 말이다. 그것을 닦아 내려다 나는 지난밤 엄청난 범죄라도 저지른 사람처럼 손발이 후
들후들 떨려 도망치듯 세차장으로 갔다. 그러나 세차 기계의 물살에도 엉겨 붙은 풀벌레들의 흔
적은 완전히 지워지지 않았다. 운전대를 잡을 때마다 풀 비린내는 몸서리쳐지는 기억으로 남았
고, 나는 손을 씻고 또 씻었다.
시속 100킬로미터 정도의 속력에 그렇게 많은 풀벌레가 짓이겨졌다는 것도 믿기 어려웠지만,
이런 살상의 경험을 모든 운전자들이 초경처럼 겪었으리라는 사실이야말로 나에게는 예상치 못
한 충격이었다. 인간에게 안락한 공간이 다른 생명을 해칠 수 있다는 자각이 그제서야 찾아왔다.
옛날 티베트의 승려들은 입을 열어 말을 할 때마다 공기 중의 미생물을 죽이게 될까 봐 얼굴
에 일곱 겹의 천을 두르고 다녔다고 한다. 그걸 생각하면 자동차를 몰고 다닌다는 것 자체가 엄
청난 살생 행위라고도 말할 수 있을 것이다. 그렇다고 하루아침에 차를 없앨 수도 없는 형편이
어서 나는 자동차에 대한 태도를 정리할 필요를 느꼈다. 차를 유지하되 사용을 최소화하고 의존
도를 낮추는 선에서 타협할 수밖에 없었다. 그리고 그 '감성적 기계'의 편안함에 길들여지려는
순간마다 그것이 풀 비린내뿐 아니라 피비린내를 불러올 수도 있다는 자각을 잊지 않으려고 한
다.
운전을 시작하기 전까지 나는 걷기 예찬자였고, 인공적인 공간보다는 자연 속에 머물기를 누
구보다 좋아했다. 그러나 차를 소유하고부터는 생태적인 어떤 발언도 할 자격이 없다는 생각이
들곤 한다. 차를 소유하되 그에 종속되지 않는다는 것, 이런 아슬아슬한 줄타기가 앞으로 얼마나 
지속될 수 있을지 모르겠다. 다만 그날 아침의 풀비린내가 원죄 의식처럼 내 손에 남아 있을 따
름이다.
(다)
- 나희덕, <풀 비린내에 대하여>, 『고등학교 문학』
산에 올라 산나물을 따다 보니 알겠네.
저 벌레도 사람살이의 길을 가르쳐 준다는 것을
명아주 수리취 화살나무 훗잎까지 사람이 먹을 수 있는 것은 벌레도 먹고 있다는 것을
마치 길라잡이처럼 벌레가 먼저 먹고 있다는 것을
그동안 벌레가 먹은 잎은 벌레를 보듯 모두 버렸었다.
된장 속에서 맛있게 익은 깻잎도 벌레 자국이 있는 것은 먹지 않았다.
그러나 보라, 산그늘 수풀 속에 숨어 있는 이름 모를 잎도
사람이 먹을 수 있는 것은 벌레가 먼저 깃들어 있다는 것을
무슨 징표처럼, 잠식과도 같은 자국을 만들고 있다는 것을
산속 수풀을 헤치며 산나물을 따 보니 알겠네.
그 이름 모를 풀의 잎에 새겨져 있는 벌레 먹은 자국이
이렇게 사람살이의 지도가 된다는 것을. 그리고 지난날
허기에 겨운 보릿고개를 넘을 때, 수풀 속 이름 모를 풀의 잎에 새겨진
그 벌레의 길을 따라 구황의 세월 견뎌 왔으리라는 것을.
내 이제야 알겠네. 사람이 먹지 못하는 것은 벌레도 먹지 않는다는 것을
길바닥에 깔린 질경이의 잎에도 그 벌레의 길이 새겨져 있다는 것을.
- 김신용, <벌레길>, 『고등학교 문학』"
4,20220703,2022,7월,3주차,"【논제】 제시문 (가)와 (나)를 비교하시오. (200자 내외)
[가] 플라톤의 이상주의 윤리는 이데아(idea)의 세계와 현실의 세계라는 구분을 바탕으로 한다.
그에 따르면 이데아는 사물의 불변하는 본질이다. 예를 들어 현실에는 아름다운 사람, 아름다운
노을, 아름다운 그림 등이 존재하는데 이때 이 모든 것들을 아름답게 만드는 것, 즉 아름다움의
본질이 아름다움의 이데아이다. 마찬가지로 현실에 존재하는 수많은 삼각형을 삼각형이도록 하는
삼각형의 본질이 삼각형의 이데아이다. 반면 우리가 현실에서 보는 아름다움이나 삼각형은 불완
전한 것으로서 이데아를 모방한 그림자에 불과하다. 플라톤은 이러한 이데아와 현실의 관계를 동
굴의 비유를 통해서 보다 구체적으로 설명한다.
 우리는평생동안계속동굴안에묶여있는죄수와같아서오직우리앞에놓여있는동굴의
벽면만을쳐다볼수있다.그리고죄수들뒤에있는담위로사람들과여러동물들의상이지나
가게되어벽면에는그들의그림자만비치게되며담의뒤쪽에는빛의근원이되는불이타오르
고있다.벽면의그림자외의다른어떤것도보지못하고그림자가비치게되는체계를전혀
알지못하는죄수들은그림자가진정한사람과동물이라고굳게믿을것이다.-플라톤,“국가”
 위의 동굴의 비유를 통해 알 수 있는 것처럼, 그림자는 이데아를 어느 정도 반영하기는 하지만
이데아 그 자체는 아니다. 그럼에도 동굴에 갇힌 이들은 오로지 그림자의 모습만을 보기 때문에
그림자를 사물의 불변하는 본질, 즉 이데아로 착각한다. 따라서 플라톤은 그림자의 세계에서 벗
어나 참된 실재*인 이데아의 세계로 나아가야 한다고 주장하였다.
- 『고등학교 윤리와 사상』
*실재(實在): 실제로 존재함 또는 사물의 본질적 존재
[나] 아리스토텔레스는 플라톤의 아카데메이아* 학당에서 오랜 기간 머물면서 그의 사상에 많은 영
향을 받았다. 그는 플라톤의 영향을 받아 인간과 사회의 본질에 대한 깊은 관심을 보였으며, 인간
의 이성을 중심으로 하는 윤리 사상을 전개하였다. 하지만 그의 윤리 사상은 플라톤과는 달리 이
상과 더불어 현실을 중시하는 방향으로 나아갔다. 다음 그의 글을 살펴보자.
 실재로서존재하는것(실체)과그것이실재하도록하는것(이데아)이서로분리되어존재한다는
것은불가능하다.어떻게사물들의실체인이데아가실재존재하는사물과분리되어존재할수
있겠는가?-아리스토텔레스,“니코마코스윤리학”
 이처럼 아리스토텔레스는 플라톤이 이데아의 세계와 현실의 세계를 구분한 것을 비판하면서, 이
세상에는 수많은 개별적인 실체들로 이루어진 하나의 세계라고 주장하였다. 따라서 그는 선(善)
또한 이데아의 세계가 아닌 우리가 사는 현실 세계에 존재하며 현실 세계에서 실현되어야 하는
것이라고 주장하였다. 
 (……) 그에 따르면 인간이 진정한 행복을 누리기 위해서 필요한 것은 덕(德)이 있는 삶이다.
(……) 아리스토텔레스는 이러한 덕의 실현에 있어 사회적 측면도 중요하다고 보았다. 덕이 있는
사람이 되기 위해서는 공동체의 구성원으로서 사회적 책무에 충실해야 하며, 따라서 사회 내에서
주어지는 의무와 바람직한 역할을 고려하는 것이 마땅하다고 보았기 때문이다.                
* 아카데메이아(Acadēmeia): 기원전 387년경에 플라톤이 고대 그리스의 아테네 교외에 세운 학교
- 『고등학교 윤리와 사상』"
2,20220704,2022,7월,4주차,"【논제】 (가)와 (나)를 비교하시오. (150~250자)
(가) 시장은 상품매매를 위한 공간이다. 하지만 시장의 ‘지혜’나 ‘숨겨진 손’과 같은 표현에서 알
수 있듯이 시장은 어느 순간 신(God)이 되었다. 이 믿음은 지난 30년간 세계를 장악해온 자유
무역과 민영화를 뒷받침해 왔다. 이는 부유한 국가의 기업들과 개발도상국의 지배층에게는 유리
하게 작용했던 반면, 세계 전반에 불평등과 빈곤, 부채를 심화시켰다. 세계무역기구(WTO)의 금
융서비스 자유화 규정은 위험할 정도로 통합된 글로벌 시스템을 창출했다. 서구 대부분의 정치권
과 기업계 리더들은 여전히 자유무역 모델이 마치 유일한 방안인 것처럼 행동하고 있다. 다른
모든 대안들은 ‘경제적 민족주의’나 ‘보호무역주의’로 간주되고, 1930년대 대공황과 같은 경제적
재앙의 원인으로 비난받고 있다. 하지만 이는 부적절한 지적이다. 국제무역이 합리적이고 융통성
있는 방식으로 행해졌다면 지역경제나 환경을 파괴하지 않았을 것이다. 세계무역기구는 공정성과
민주주의 및 환경적 책임을 위해 해체되어야 한다. 국가 간 무역협상에서 각국은 자국 국민에게
피해나 빈곤을 야기하지 않는 정책을 자유롭게 채택할 수 있어야 한다. 특히 개발도상국들은 다
국적 기업의 활동으로부터 지역 환경을 보호할 수 있어야 한다. 보조금과 관세 또한 무역 전략
들 중 하나로 활용 가능해야 할 것이다.
(나) 경제 개방은 경제 성장을 촉진하는 중요한 요소이다. 자유무역으로 인해 기업은 경쟁력 제
고에 힘쓸 수밖에 없으며, 이는 결국 생산 과정 개선과 합리화로 이어진다. 이것은 또 기업이 혁
신과 기술진보에 매진하는 중요한 요소가 되는데, 혁신과 기술 진보는 조지프 슘페터가 주장한
것처럼 경제성장을 추동하는 핵심 요소이다. 자급자족 경제를 추구하는 국가들은 현상 유지에만
힘쓰며 국가 경쟁력 제고는 등한시한다. 그러나 임금인상, 노동시간 단축, 투자확대를 가능하게
하는 것은 생산성 향상뿐이기 때문에 경제성장과 발전을 위해 생산성 향상은 반드시 필요하다.
시장 개방으로 새로운 기업들이 시장에 진입할 수 있다. 시장에 새로운 기업들이 진출하면 경쟁
이 심화될 것이고 가격과 생산량은 더욱 효율적인 수준에서 결정될 것이다. 시장이 경쟁 균형에
가까운 상태에서 가격과 상품수량이 정해지기 때문이다. 자유무역은 전문화, 즉 국제 노동 분업
을 발생시킨다. 각 국가는 비교 열위 또는 절대 열위인 상품의 생산을 포기하고 비교 우위 또는
절대 우위를 누릴 수 있는 상품 생산에 특화한다. 그 결과 국가 간 국제노동 분업이 형성된다.
국제노동 분업의 이론적 장점은 무궁무진하다. 각 국가는 특정제품의 생산을 확대할 수 있고 따
라서 규모의 경제와 그와 관련된 여러 이득을 누릴 수 있다. 게다가 국제 노동 분업으로 세계
생산성은 최적화 상태에 도달할 수 있다. 각 재화가 그 재화를 생산하는 데 가장 유리한 국가에
의해 공급되기 때문이다. 따라서 이론상 국제무역에 참가하는 국가는 모두 이득을 얻는다."
21,20220801,2022,8월,1주차,"【논제】  (가)를 바탕으로 (나)∼(마)에서 밑줄 친 주체들을 두 유형으로 분류하고, 각 주체에
나타난 행동 특성을 요약하시오. (350자 내외)
(가)
 1860년 러시아의 소설가 이반 투르게네프는 인물의 유형에는 ‘햄릿형’과 ‘돈키호테형’이 있다고
분석했다. 햄릿형은 행동에 따른 위험과 그로 인한 불안감 때문에 사색에 몰두하거나 다양한 가
능성을 타진하는 인물이다. 다시 말해 쉽게 행동하지 않고 신중하게 접근하는 사람을 일컫는다.
이에 반해 돈키호테형은 결과에 대한 불확실성과 그에 따른 위험을 감수하면서도 과감하게 도전
하는 사람을 일컫는다.
- 고등학교 교과서『문학』, 한국경제(2016. 5. 6) 재구성
 피카소는 현대미술의 새로운 영역을 개척한 선구자이며 미술사
를 통틀어 가장 카리스마 넘치는 화가로 손꼽힌다. 그는 이미 엄
청난 가격에 그림을 팔 수 있었던 블루칩 화가였지만, 안주했다
고 느끼는 순간 모험을 감행하면서 새로운 영역에 도전했다. 일
반적으로 고객들은 익숙한 것에 끌리기 때문에 생소한 형식 혹은
실험성이 강한 그림은 미술시장에서 환영받지 못한다. 그럼에도
불구하고 피카소는 당시에 잘 팔리던 그림을 스스로 포기하고 기
존의 미술 전통에서 벗어난 입체적이고 기하학적인 형태의 실험
피카소 <우는 여인>
적인 작품에 과감하게 도전했다.
- 고등학교 교과서『미술』, 매일경제(2010. 7. 9), 조선일보(2015. 2. 14) 재구성
(나)
(다)
 여진족이 북방 변경을 계속 침공하자, 선조가 조정의 고위 신료에게 방책을 아뢰도록 하였다.
이에 서애 유성룡이 다음과 같은 자질을 지닌 장수를 변경에 파견하여 방어할 계책을 올렸다.
 “첫째, 화(禍)의 근원을 막는 것입니다. 오랑캐가 비록 어리석고 우둔하지만 마음으로는 시비를
가릴 줄 아니, 변경의 장수가 청렴하고 신중하다는 소문을 들으면 이마를 조아릴 것이지만, 포악
하고 탐욕하다는 소문을 들으면 침을 뱉을 것입니다. 무장 가운데 청렴하고 신중한 사람을 천거
받아 변경에 장수로 파견하고, 비리를 저지르면 천거한 사람까지 벌하소서.
 둘째, 장수가 방비를 튼튼히 하고 공격과 수비를 신중하게 결정하는 것입니다. 먼저 방어시설을
튼튼히 하고 대비책을 잘 세워 적이 감히 침범할 수 없게 해야 합니다. 그런 다음 장수가 형세
를 세밀하게 살피고 대응책을 마련하여, 승산이 있으면 공격하고, 형세가 어려우면 중단하면 됩 
니다.
 셋째, 장수가 적의 실정을 잘 살펴 기미(機微)*에 맞게 신중하게 대처하는 것입니다. 옛날 장수
들은 방략을 세우고 적의 정세를 잘 살펴 대처했기 때문에 군사를 동원하면 이롭지 않은 적이
없었습니다. 그렇지 않으면 출동해야 할 때 정지하고 정지해야 할 때 출동하게 되니, 장님이 눈
먼 말을 타고 한밤중에 깊은 연못에 이르는 것처럼 매우 위험할 것입니다.”
* 기미(機微) : 어떤 일이 일어나거나 성사될 수 있는 분위기
- 『서애선생문집』제14권 재구성
(라)
 나의 말을 들은 실뱅은 “저기로 뛰어들겠다고? 이봐, 굉장한 장소를 골랐군. 난 안 할래. 나도
탈출은 하고 싶지만 자살하고 싶은 생각은 없어.”라고 무척 놀란 듯 말했다. 그는 사흘 전에 디
아블*에 도착했고, 당연히 나는 그에게 함께 떠나자고 제안했다. 각자 하나씩 올라타고, 만일 그
가 제안을 받아들인다면 그랑테르에서 다음 탈출을 준비할 동지가 생기는 것이다.
 (중략)
 나와 실뱅은 파도가 부서지는 순간에 몸을 날렸고, 리제트는 서로 나란히 붙어 있는 두 뗏목을
현기증이 날 정도의 속도로 바다를 향해 뿜어냈다. 채 5분도 못 되어 우리는 해안에서 300미터
는 떨어졌다. 실뱅은 아직 뗏목에 올라앉지 못했다. 나는 곧바로 올라앉았다.
 (중략)
 우리는 그 깊고 높은 파도와 함께 오르락내리락하면서 무사히 드넓은 바다에 들어섰다.
* 디아블 : 주인공이 수용된 악마의 섬
- 앙리 샤리에르 저, 문신원 역,『빠삐용』재구성
(마)
 우리나라의 글로벌 경쟁력이 최근 들어 약해지고 있습니다. 왜 그럴까요? 제 개인적인 생각을
말씀드리겠습니다. 우리 기업들에게는 실패를 용인하지 않는 풍조가 만연해 있습니다. 그렇다 보
니 리더들이 실패하지 않기 위한 의사결정을 합니다. 해외 법인에서도 리더들은 현지 책임자로서
주도적 역할을 수행해야 하지만, 본사로부터 “앞서 나가지 마라”라는 꾸지람을 들을까 봐 “본사
와 논의해 보겠습니다”라는 식으로 의사결정을 미루거나 신속한 집행을 회피합니다. 이러한 분위
기야말로 글로벌 경쟁에서 우리 기업들이 뒤처지는 원인이 되고 있습니다. 시급성을 깨닫지 못하
고 지나치게 신중하다 보니 요즘처럼 급변하는 사업 환경에서 타이밍을 놓치는 경우가 많습니다.
그 결과, 해외 기업들에게 선두를 내주고 시장에서 조금씩 밀려나는 것입니다.
- 아사이 고이치 저, 임해성 역,『1만 명 리더의 고민』재구성"
19,20220802,2022,8월,2주차,"【논제】 <제시문 1> ~ <제시문 4>는 사회·문화 현상의 특징에 관한 견해를 담고 있다.
제시문을 상반된 두 입장으로 분류하고 각 입장을 요약하시오. (500자 내외)
<제시문 1>
가치소비란 본인이 가치를 부여하거나 만족도가 높은 분야에는 과감히 소비하는 대신 그렇지
않은 분야에서는 합리적으로 소비하는 성향을 말한다. 개인의 가치관에서 비롯되는 가치소비는
다양한 형태로 이루어진다. 사회적 기업의 제품 또는 기부 등의 좋은 의미를 가진 제품을 구매
하는 ‘착한소비’, 평소 좋아하는 스타나 게임, 스포츠 등과 관련한 제품을 구매하는 ‘굿즈소비’, 가
격이 비싸더라도 안전성과 신뢰성이 높은 제품을 구매하는 ‘위안소비’, 돈을 탕진할 때까지 제품
또는 먹거리 등을 가리지 않고 구매하는 ‘탕진소비’ 등이 있다. 최근 유행하는 ‘착한소비’는 소비
문화의 중심축이 된 밀레니얼 세대와 Z세대를 만나면서 새로운 트렌드를 만들며 산업의 판도를
바꿔 놓고 있다. 가치소비는 어떤 보편법칙을 따르는 것 같지 않으며, 하나의 모습으로 정형화하
기 어렵다. 더구나 시장에서는 언뜻 이해되지 않는 모순적인 소비 행태가 존재한다. 예를 들어,
가치소비자는 하나의 제품에서 높은 감성 가치와 저렴한 가격을 동시에 얻으려 한다. 또한 대중
화된 보편소비를 지향하면서도 자신만의 독특한 소비를 포기하지 않는다. 이는 소비자 행동을 예
측하기가 매우 어려워졌음을 의미한다.
<제시문 2>
물이 위에서 아래로 흐르고 계절에 따라 날씨가 바뀌듯이 자연 현상은 인간의 의지나 가치 판
단과 무관하게 존재하므로 몰가치적이다. 하지만 사회·문화 현상은 인간의 의도와 가치가 내포되
어 있어 가치 함축적이고, 자연현상과는 달리 ‘마땅히 그러해야 한다’라는 당위적인 규범도 작용
한다. 따라서 그 시대의 중요한 가치나 규범의 내용을 알면 사람들이 어떻게 행동할지 충분히
예측 가능하다. 예컨대 우리가 웃어른에게 높임말을 하는 행위는 인간의 의도가 담긴 가치 함축
적인 현상이며 마땅히 따라야 한다고 여기는 당위적인 규범이다. 예외가 있겠지만, 한국의 청소
년들은 웃어른에게 존댓말을 하리라 예상할 수 있고 그 예상은 거의 맞다. 사회·문화 현상은 발
생의 원인과 결과가 확률적으로 나타나기 때문에 자연 현상에 비해 예외가 나타날 가능성이 높
을 뿐이다. 사회과학은 사람이 죽으면 장례를 치르는 것처럼 시대와 장소를 초월하여 동일하게
나타나는 보편적인 현상들을 탐구하며, 이를 통해 인간의 행동에 관한 일반 원리를 정립하는 것
이 주목적이다.
<제시문 3>
인간은 가치의 지배를 받는 사회적 존재이지, 경제적 존재도 이타적 성인도 아니다. 우리는 존
중과 소속을 갈망하며, 이것이 우리의 윤리적 가치를 떠받친다. 그러한 윤리적 가치는 전 세계적
으로 시대를 뛰어넘는 다음과 같은 여섯 가지 특징이 있다. ‘배려’라는 가치와 ‘자유’라는 가치는
진화 과정에서 원초적인 자리를 차지한다. ‘의리’라는 가치와 ‘존엄’이라는 가치는 집단을 뒷받침
하는 규범으로 진화했을 것이다. 집단 구성원들은 ‘의리’와 ‘존엄’을 규범으로 준수하고 그 결과로
소속이라는 보상을 얻었기 때문에 그것들을 가치로 내면화했을 것이다. 마찬가지로, ‘공정’이라는 
가치와 ‘위계’라는 가치가 규범으로 진화한 것은 집단 내의 질서 유지를 위해서였을 것이고, 구성
원들은 이 규범들을 준수함으로써 존중이라는 보상을 얻었을 것이다. 가치가 중요한 이유는, 가
치가 요구하는 행동(즉, 우리의 의무)이 욕망을 억제하기 때문이다. 놀랍게도 이처럼 위 여섯 가
지의 가치에서 우리는 거의 무제한으로 의무를 창출하는 방법을 배웠다.
<제시문 4>
전통적으로 로고스는 이성을 가진 인간이라면 누구나 따르게 되어 있는 보편적인 사고의 법칙
을 말하는 것으로 논리적 추론 법칙 같은 것을 말하는 반면, 파토스는 정신에 깃든 개성적이면
서도 격정적인 부분, 곧 예측할 수 없는 비합리적 부분을 가리킨다. 이러한 로고스와 파토스, 즉
질서와 무질서의 두 얼굴 가운데서 우리는 오랫동안 로고스적 질서만이 인간 정신의 본질이라고
믿어 왔다. 이와 달리 파토스는 단지 정신의 예외적이고 일탈적인 요소로만 인식하여 왔을 뿐이
다. 하지만 인간 정신의 파토스적 흔들림이 실제로도 그처럼 부차적이고 쓸모없는 것은 아니다.
오히려 파토스적 흔들림은 개성이 터를 잡고 있는 영역이다. 파토스로 인한 불규칙한 흔들림 때
문에 인간은 조작과 통제의 대상으로 전락하지 않고 오늘의 모습으로 남아 있는지도 모른다. 더
욱 중요한 점은 인간 활동의 가치 있는 많은 부분들이 정신의 흔들림에 의존하고 있다는 사실이
다. 즉, 대상을 기계적으로 묘사하는 활동이 아니라 그것을 창조적으로 변형하는 해석학적 활동
이다. 그와 같은 창조적 변형을 위해서는 사고틀의 헐거움이 요구된다. 인과관계로 꽉 짜여져 옴
짝달싹 못하는 기계적 사고의 틀로부터는 해석학적 상상력이 생겨날 수 없기 때문이다. 흔들림은
인간 정신에서 예외적인 부분이라기보다 오히려 본질 그 자체에 해당한다. 이 점에서 인간은 한
치의 흔들림과 헐거움도보이지 않는 컴퓨터와 구별될 수 있다. 그러므로 자연 현상과 달리 사회·
문화 현상에 대한 이해는 특정 상황 맥락에서 규정되는 행동의 의미를 파악하는 것에서 시작해
야 한다."
